Word,NumPostings,Percentage,Country,Search Term
Certification,5,1.11358574610245,SG,Data Scientist
Pig,5,1.11358574610245,SG,Data Scientist
NodeJS,5,1.11358574610245,SG,Data Scientist
Speaking,5,1.11358574610245,SG,Data Scientist
Profitability,5,1.11358574610245,SG,Data Scientist
Distribution,5,1.11358574610245,SG,Data Scientist
E-Commerce,4,0.8908685968819601,SG,Data Scientist
Multivariate,4,0.8908685968819601,SG,Data Scientist
Reinforcement,4,0.8908685968819601,SG,Data Scientist
Jupyter,4,0.8908685968819601,SG,Data Scientist
BS,4,0.8908685968819601,SG,Data Scientist
Non-Relational,4,0.8908685968819601,SG,Data Scientist
Extracting,4,0.8908685968819601,SG,Data Scientist
Validating,4,0.8908685968819601,SG,Data Scientist
Regression,4,0.8908685968819601,SG,Data Scientist
Sampling,4,0.8908685968819601,SG,Data Scientist
Postgres,4,0.8908685968819601,SG,Data Scientist
Retention,4,0.8908685968819601,SG,Data Scientist
GitHub,4,0.8908685968819601,SG,Data Scientist
Dental,4,0.8908685968819601,SG,Data Scientist
Postgresql,3,0.6681514476614699,SG,Data Scientist
EC2,3,0.6681514476614699,SG,Data Scientist
Behaviors,3,0.6681514476614699,SG,Data Scientist
CRM,3,0.6681514476614699,SG,Data Scientist
ROI,3,0.6681514476614699,SG,Data Scientist
STEM,3,0.6681514476614699,SG,Data Scientist
Airflow,3,0.6681514476614699,SG,Data Scientist
Distributions,3,0.6681514476614699,SG,Data Scientist
SPSS,3,0.6681514476614699,SG,Data Scientist
EMR,3,0.6681514476614699,SG,Data Scientist
Powerbi,3,0.6681514476614699,SG,Data Scientist
ReactJS,3,0.6681514476614699,SG,Data Scientist
Biotech,3,0.6681514476614699,SG,Data Scientist
Cassandra,3,0.6681514476614699,SG,Data Scientist
UX,3,0.6681514476614699,SG,Data Scientist
Time-series,3,0.6681514476614699,SG,Data Scientist
Mission Critical,3,0.6681514476614699,SG,Data Scientist
Confidence,3,0.6681514476614699,SG,Data Scientist
Forest,3,0.6681514476614699,SG,Data Scientist
Teradata,3,0.6681514476614699,SG,Data Scientist
CAFFE,3,0.6681514476614699,SG,Data Scientist
MXNet,3,0.6681514476614699,SG,Data Scientist
Prediction,3,0.6681514476614699,SG,Data Scientist
Geospatial,3,0.6681514476614699,SG,Data Scientist
sklearn,3,0.6681514476614699,SG,Data Scientist
Sample,3,0.6681514476614699,SG,Data Scientist
Caffe,3,0.6681514476614699,SG,Data Scientist
OpenCV,3,0.6681514476614699,SG,Data Scientist
Stochastic,3,0.6681514476614699,SG,Data Scientist
MapReduce,3,0.6681514476614699,SG,Data Scientist
Rank,2,0.44543429844098004,SG,Data Scientist
Generative,2,0.44543429844098004,SG,Data Scientist
Collections,2,0.44543429844098004,SG,Data Scientist
ggplot,2,0.44543429844098004,SG,Data Scientist
Pharmaceutical,2,0.44543429844098004,SG,Data Scientist
Genetics,2,0.44543429844098004,SG,Data Scientist
M.s,2,0.44543429844098004,SG,Data Scientist
Ensemble,2,0.44543429844098004,SG,Data Scientist
Variance,2,0.44543429844098004,SG,Data Scientist
Linear,2,0.44543429844098004,SG,Data Scientist
Decision Makers,2,0.44543429844098004,SG,Data Scientist
Japanese,2,0.44543429844098004,SG,Data Scientist
Genomics,2,0.44543429844098004,SG,Data Scientist
Robotics,2,0.44543429844098004,SG,Data Scientist
XGBoost,2,0.44543429844098004,SG,Data Scientist
spaCy,2,0.44543429844098004,SG,Data Scientist
B.S,2,0.44543429844098004,SG,Data Scientist
Population,2,0.44543429844098004,SG,Data Scientist
KPIs,2,0.44543429844098004,SG,Data Scientist
Reading,2,0.44543429844098004,SG,Data Scientist
Kaggle,2,0.44543429844098004,SG,Data Scientist
XML,2,0.44543429844098004,SG,Data Scientist
PCA,2,0.44543429844098004,SG,Data Scientist
Matching,2,0.44543429844098004,SG,Data Scientist
RNNs,2,0.44543429844098004,SG,Data Scientist
Perl,2,0.44543429844098004,SG,Data Scientist
Ruby,2,0.44543429844098004,SG,Data Scientist
Redis,2,0.44543429844098004,SG,Data Scientist
Timeseries,1,0.22271714922049002,SG,Data Scientist
Matrix,1,0.22271714922049002,SG,Data Scientist
Ansible,1,0.22271714922049002,SG,Data Scientist
Shiny,1,0.22271714922049002,SG,Data Scientist
Calculus,1,0.22271714922049002,SG,Data Scientist
Convolutional,1,0.22271714922049002,SG,Data Scientist
Algebra,1,0.22271714922049002,SG,Data Scientist
scipy,1,0.22271714922049002,SG,Data Scientist
Tree,1,0.22271714922049002,SG,Data Scientist
MLflow,1,0.22271714922049002,SG,Data Scientist
Flume,1,0.22271714922049002,SG,Data Scientist
Dimensionality,1,0.22271714922049002,SG,Data Scientist
YOLO,1,0.22271714922049002,SG,Data Scientist
H2O,1,0.22271714922049002,SG,Data Scientist
EDA,1,0.22271714922049002,SG,Data Scientist
BA/BS,1,0.22271714922049002,SG,Data Scientist
storytelling,1,0.22271714922049002,SG,Data Scientist
Notebooks,1,0.22271714922049002,SG,Data Scientist
MBA,1,0.22271714922049002,SG,Data Scientist
Plotly,1,0.22271714922049002,SG,Data Scientist
Stata,1,0.22271714922049002,SG,Data Scientist
Machine Learning,1,0.22271714922049002,SG,Data Scientist
Matplotlib,1,0.22271714922049002,SG,Data Scientist
Octave,1,0.22271714922049002,SG,Data Scientist
MS/PHD,1,0.22271714922049002,SG,Data Scientist
Maintains,1,0.22271714922049002,SG,Data Scientist
MA,1,0.22271714922049002,SG,Data Scientist
Bash,1,0.22271714922049002,SG,Data Scientist
Mariadb,1,0.22271714922049002,SG,Data Scientist
Team,307,89.76608187134502,UK,Data Scientist
Python,242,70.76023391812865,UK,Data Scientist
Degree,197,57.602339181286546,UK,Data Scientist
Analytics,191,55.84795321637427,UK,Data Scientist
Communication,169,49.41520467836257,UK,Data Scientist
Research,156,45.614035087719294,UK,Data Scientist
SQL,149,43.56725146198831,UK,Data Scientist
Statistics,145,42.397660818713454,UK,Data Scientist
R,128,37.42690058479532,UK,Data Scientist
Deep,128,37.42690058479532,UK,Data Scientist
Programming,126,36.8421052631579,UK,Data Scientist
Cloud,117,34.21052631578947,UK,Data Scientist
Stakeholders,114,33.333333333333336,UK,Data Scientist
Analytical,112,32.748538011695906,UK,Data Scientist
Written,106,30.994152046783622,UK,Data Scientist
Collaborate,105,30.701754385964907,UK,Data Scientist
Algorithms,105,30.701754385964907,UK,Data Scientist
Mathematics,100,29.23976608187134,UK,Data Scientist
Communicate,91,26.608187134502927,UK,Data Scientist
Production,89,26.023391812865494,UK,Data Scientist
Predictive,85,24.853801169590646,UK,Data Scientist
Collaboration,85,24.853801169590646,UK,Data Scientist
Visualization,83,24.269005847953213,UK,Data Scientist
Master,82,23.976608187134506,UK,Data Scientist
Bachelor,82,23.976608187134506,UK,Data Scientist
AWS,80,23.39181286549708,UK,Data Scientist
Analyze,80,23.39181286549708,UK,Data Scientist
Spark,79,23.09941520467836,UK,Data Scientist
Collaborative,77,22.514619883040933,UK,Data Scientist
TensorFlow,68,19.883040935672515,UK,Data Scientist
Reports,67,19.5906432748538,UK,Data Scientist
Marketing,67,19.5906432748538,UK,Data Scientist
Mining,65,19.00584795321637,UK,Data Scientist
Strategy,64,18.71345029239766,UK,Data Scientist
Optimization,63,18.42105263157895,UK,Data Scientist
Recommendations,61,17.83625730994152,UK,Data Scientist
PhD,60,17.543859649122812,UK,Data Scientist
Natural,59,17.251461988304094,UK,Data Scientist
Pipelines,59,17.251461988304094,UK,Data Scientist
Client,59,17.251461988304094,UK,Data Scientist
Actionable,58,16.95906432748538,UK,Data Scientist
Tableau,55,16.08187134502924,UK,Data Scientist
Java,55,16.08187134502924,UK,Data Scientist
Verbal,52,15.2046783625731,UK,Data Scientist
Source,50,14.61988304093567,UK,Data Scientist
Selection,50,14.61988304093567,UK,Data Scientist
Enterprise,50,14.61988304093567,UK,Data Scientist
Dashboards,50,14.61988304093567,UK,Data Scientist
Trends,49,14.327485380116961,UK,Data Scientist
Azure,49,14.327485380116961,UK,Data Scientist
PyTorch,48,14.035087719298243,UK,Data Scientist
Google,48,14.035087719298243,UK,Data Scientist
Hadoop,47,13.742690058479534,UK,Data Scientist
Business Intelligence (BI),47,13.742690058479534,UK,Data Scientist
Documentation,44,12.865497076023393,UK,Data Scientist
Date,43,12.57309941520468,UK,Data Scientist
Data Driven,42,12.280701754385964,UK,Data Scientist
Neural,42,12.280701754385964,UK,Data Scientist
Coding,42,12.280701754385964,UK,Data Scientist
Deployment,42,12.280701754385964,UK,Data Scientist
Cross Functional,41,11.988304093567253,UK,Data Scientist
Database,41,11.988304093567253,UK,Data Scientist
Functional,40,11.695906432748536,UK,Data Scientist
Deploy,39,11.403508771929824,UK,Data Scientist
Integration,38,11.111111111111109,UK,Data Scientist
Problem Solving,37,10.8187134502924,UK,Data Scientist
C,36,10.526315789473683,UK,Data Scientist
Dental,36,10.526315789473683,UK,Data Scientist
Pipeline,36,10.526315789473683,UK,Data Scientist
C++,35,10.23391812865497,UK,Data Scientist
Sales,35,10.23391812865497,UK,Data Scientist
Medical,35,10.23391812865497,UK,Data Scientist
Detail,35,10.23391812865497,UK,Data Scientist
Insight,34,9.941520467836256,UK,Data Scientist
Math,34,9.941520467836256,UK,Data Scientist
GO,34,9.941520467836256,UK,Data Scientist
Insurance,34,9.941520467836256,UK,Data Scientist
Keras,33,9.649122807017543,UK,Data Scientist
Mentor,32,9.35672514619883,UK,Data Scientist
Pandas,32,9.35672514619883,UK,Data Scientist
Masters,32,9.35672514619883,UK,Data Scientist
Classification,31,9.064327485380117,UK,Data Scientist
NumPy,31,9.064327485380117,UK,Data Scientist
Report,31,9.064327485380117,UK,Data Scientist
ETL,31,9.064327485380117,UK,Data Scientist
Attention,30,8.771929824561402,UK,Data Scientist
Decision Making,30,8.771929824561402,UK,Data Scientist
Google Cloud Platform (GCP),30,8.771929824561402,UK,Data Scientist
Presentation,30,8.771929824561402,UK,Data Scientist
Accuracy,30,8.771929824561402,UK,Data Scientist
Scala,30,8.771929824561402,UK,Data Scientist
NLP,29,8.47953216374269,UK,Data Scientist
End-to-End,29,8.47953216374269,UK,Data Scientist
Deploying,29,8.47953216374269,UK,Data Scientist
Automate,29,8.47953216374269,UK,Data Scientist
Relational,29,8.47953216374269,UK,Data Scientist
Extract,29,8.47953216374269,UK,Data Scientist
Feature,28,8.187134502923977,UK,Data Scientist
Microsoft,28,8.187134502923977,UK,Data Scientist
Corporate,28,8.187134502923977,UK,Data Scientist
GIT,28,8.187134502923977,UK,Data Scientist
Excel,28,8.187134502923977,UK,Data Scientist
Revenue,27,7.894736842105262,UK,Data Scientist
Finance,27,7.894736842105262,UK,Data Scientist
Scripting,26,7.60233918128655,UK,Data Scientist
Mentoring,26,7.60233918128655,UK,Data Scientist
Cutting Edge,26,7.60233918128655,UK,Data Scientist
Recognition,26,7.60233918128655,UK,Data Scientist
Identifying,26,7.60233918128655,UK,Data Scientist
Economics,26,7.60233918128655,UK,Data Scientist
NoSQL,26,7.60233918128655,UK,Data Scientist
Hive,26,7.60233918128655,UK,Data Scientist
Presentations,25,7.309941520467835,UK,Data Scientist
A/B Testing,24,7.0175438596491215,UK,Data Scientist
Extraction,24,7.0175438596491215,UK,Data Scientist
Presenting,24,7.0175438596491215,UK,Data Scientist
Queries,23,6.7251461988304095,UK,Data Scientist
SAS,23,6.7251461988304095,UK,Data Scientist
Docker,23,6.7251461988304095,UK,Data Scientist
Inference,22,6.432748538011697,UK,Data Scientist
Maintenance,22,6.432748538011697,UK,Data Scientist
Coordinate,22,6.432748538011697,UK,Data Scientist
Architect,22,6.432748538011697,UK,Data Scientist
Text,22,6.432748538011697,UK,Data Scientist
Supervised,22,6.432748538011697,UK,Data Scientist
Physics,22,6.432748538011697,UK,Data Scientist
Deadlines,22,6.432748538011697,UK,Data Scientist
APIs,22,6.432748538011697,UK,Data Scientist
Large Scale,22,6.432748538011697,UK,Data Scientist
Apache,21,6.140350877192982,UK,Data Scientist
JavaScript,21,6.140350877192982,UK,Data Scientist
Clustering,21,6.140350877192982,UK,Data Scientist
Visualizations,20,5.847953216374268,UK,Data Scientist
Image,20,5.847953216374268,UK,Data Scientist
Ph.D.,20,5.847953216374268,UK,Data Scientist
Government,18,5.2631578947368425,UK,Data Scientist
API,18,5.2631578947368425,UK,Data Scientist
KPIs,17,4.970760233918129,UK,Data Scientist
Recommendation,16,4.678362573099415,UK,Data Scientist
Clean,16,4.678362573099415,UK,Data Scientist
Matlab,16,4.678362573099415,UK,Data Scientist
Collaborating,16,4.678362573099415,UK,Data Scientist
Looker,15,4.385964912280701,UK,Data Scientist
Unsupervised,15,4.385964912280701,UK,Data Scientist
Confidence,15,4.385964912280701,UK,Data Scientist
Query,15,4.385964912280701,UK,Data Scientist
Matching,15,4.385964912280701,UK,Data Scientist
Cloud-Based,15,4.385964912280701,UK,Data Scientist
Recommend,15,4.385964912280701,UK,Data Scientist
GitHub,15,4.385964912280701,UK,Data Scientist
Communicating,14,4.093567251461988,UK,Data Scientist
Linux,14,4.093567251461988,UK,Data Scientist
CI/CD,14,4.093567251461988,UK,Data Scientist
Reinforcement,14,4.093567251461988,UK,Data Scientist
Redshift,14,4.093567251461988,UK,Data Scientist
Jupyter,14,4.093567251461988,UK,Data Scientist
Manipulation,14,4.093567251461988,UK,Data Scientist
Prototype,14,4.093567251461988,UK,Data Scientist
Pricing,14,4.093567251461988,UK,Data Scientist
BS,13,3.801169590643275,UK,Data Scientist
scipy,13,3.801169590643275,UK,Data Scientist
IOT,13,3.801169590643275,UK,Data Scientist
Validating,12,3.5087719298245608,UK,Data Scientist
EMR,12,3.5087719298245608,UK,Data Scientist
French,12,3.5087719298245608,UK,Data Scientist
Prototypes,12,3.5087719298245608,UK,Data Scientist
Retention,12,3.5087719298245608,UK,Data Scientist
Reading,12,3.5087719298245608,UK,Data Scientist
MySQL,12,3.5087719298245608,UK,Data Scientist
Hypotheses,12,3.5087719298245608,UK,Data Scientist
Querying,12,3.5087719298245608,UK,Data Scientist
Teamwork,12,3.5087719298245608,UK,Data Scientist
Prediction,12,3.5087719298245608,UK,Data Scientist
C/C++,11,3.2163742690058483,UK,Data Scientist
Interpret,11,3.2163742690058483,UK,Data Scientist
Scrum,11,3.2163742690058483,UK,Data Scientist
Integrating,11,3.2163742690058483,UK,Data Scientist
E-Commerce,11,3.2163742690058483,UK,Data Scientist
Genetics,10,2.9239766081871346,UK,Data Scientist
Trees,10,2.9239766081871346,UK,Data Scientist
Bayesian,10,2.9239766081871346,UK,Data Scientist
CRM,10,2.9239766081871346,UK,Data Scientist
Airflow,10,2.9239766081871346,UK,Data Scientist
Cassandra,10,2.9239766081871346,UK,Data Scientist
Cleaning,10,2.9239766081871346,UK,Data Scientist
MBA,10,2.9239766081871346,UK,Data Scientist
Linear,10,2.9239766081871346,UK,Data Scientist
Bachelors,10,2.9239766081871346,UK,Data Scientist
Theano,9,2.631578947368421,UK,Data Scientist
Sample,9,2.631578947368421,UK,Data Scientist
Postgres,9,2.631578947368421,UK,Data Scientist
Distributions,9,2.631578947368421,UK,Data Scientist
SageMaker,9,2.631578947368421,UK,Data Scientist
Machine Learning,9,2.631578947368421,UK,Data Scientist
Biology,9,2.631578947368421,UK,Data Scientist
Powerbi,8,2.3391812865497075,UK,Data Scientist
Probability,8,2.3391812865497075,UK,Data Scientist
Tree,8,2.3391812865497075,UK,Data Scientist
Bioinformatics,8,2.3391812865497075,UK,Data Scientist
ggplot,8,2.3391812865497075,UK,Data Scientist
EC2,8,2.3391812865497075,UK,Data Scientist
BigQuery,8,2.3391812865497075,UK,Data Scientist
XGBoost,8,2.3391812865497075,UK,Data Scientist
Exploratory,8,2.3391812865497075,UK,Data Scientist
Postgresql,8,2.3391812865497075,UK,Data Scientist
NLTK,8,2.3391812865497075,UK,Data Scientist
spaCy,8,2.3391812865497075,UK,Data Scientist
Population,7,2.046783625730994,UK,Data Scientist
React,7,2.046783625730994,UK,Data Scientist
Pharmaceutical,7,2.046783625730994,UK,Data Scientist
Informatics,7,2.046783625730994,UK,Data Scientist
Genomics,7,2.046783625730994,UK,Data Scientist
Certification,7,2.046783625730994,UK,Data Scientist
Maintains,7,2.046783625730994,UK,Data Scientist
Multivariate,7,2.046783625730994,UK,Data Scientist
Algebra,7,2.046783625730994,UK,Data Scientist
Profitability,7,2.046783625730994,UK,Data Scientist
Dashboard,7,2.046783625730994,UK,Data Scientist
SPSS,7,2.046783625730994,UK,Data Scientist
Matplotlib,7,2.046783625730994,UK,Data Scientist
STEM,7,2.046783625730994,UK,Data Scientist
HTTP,7,2.046783625730994,UK,Data Scientist
Forest,7,2.046783625730994,UK,Data Scientist
OpenCV,7,2.046783625730994,UK,Data Scientist
MongoDB,7,2.046783625730994,UK,Data Scientist
Pig,7,2.046783625730994,UK,Data Scientist
MapReduce,6,1.7543859649122806,UK,Data Scientist
Distribution,6,1.7543859649122806,UK,Data Scientist
Ensemble,6,1.7543859649122806,UK,Data Scientist
Bash,6,1.7543859649122806,UK,Data Scientist
Rank,6,1.7543859649122806,UK,Data Scientist
Perl,6,1.7543859649122806,UK,Data Scientist
Descriptive,6,1.7543859649122806,UK,Data Scientist
CS,6,1.7543859649122806,UK,Data Scientist
Redis,6,1.7543859649122806,UK,Data Scientist
ROI,6,1.7543859649122806,UK,Data Scientist
Hypothesis,6,1.7543859649122806,UK,Data Scientist
Modules,6,1.7543859649122806,UK,Data Scientist
Shell,6,1.7543859649122806,UK,Data Scientist
Extracting,6,1.7543859649122806,UK,Data Scientist
Trade,6,1.7543859649122806,UK,Data Scientist
storytelling,5,1.4619883040935673,UK,Data Scientist
Inferential,5,1.4619883040935673,UK,Data Scientist
SSRS,5,1.4619883040935673,UK,Data Scientist
Caffe,5,1.4619883040935673,UK,Data Scientist
Notebooks,5,1.4619883040935673,UK,Data Scientist
Gradient,5,1.4619883040935673,UK,Data Scientist
Sampling,5,1.4619883040935673,UK,Data Scientist
Back-End,5,1.4619883040935673,UK,Data Scientist
sklearn,5,1.4619883040935673,UK,Data Scientist
M.s,5,1.4619883040935673,UK,Data Scientist
Time-series,5,1.4619883040935673,UK,Data Scientist
Diagnostic,5,1.4619883040935673,UK,Data Scientist
Julia,5,1.4619883040935673,UK,Data Scientist
GANs,5,1.4619883040935673,UK,Data Scientist
GAN,5,1.4619883040935673,UK,Data Scientist
Vector,5,1.4619883040935673,UK,Data Scientist
Matrix,5,1.4619883040935673,UK,Data Scientist
Wrangling,5,1.4619883040935673,UK,Data Scientist
CAFFE,5,1.4619883040935673,UK,Data Scientist
UX,5,1.4619883040935673,UK,Data Scientist
Dimensionality,5,1.4619883040935673,UK,Data Scientist
SR.,4,1.1695906432748535,UK,Data Scientist
Behaviors,4,1.1695906432748535,UK,Data Scientist
Telemetry,4,1.1695906432748535,UK,Data Scientist
Seaborn,4,1.1695906432748535,UK,Data Scientist
Probabilistic,4,1.1695906432748535,UK,Data Scientist
H2O,4,1.1695906432748535,UK,Data Scientist
Glue,4,1.1695906432748535,UK,Data Scientist
Ruby,4,1.1695906432748535,UK,Data Scientist
Teradata,4,1.1695906432748535,UK,Data Scientist
Presto,4,1.1695906432748535,UK,Data Scientist
Speaking,4,1.1695906432748535,UK,Data Scientist
AI/ML,3,0.8771929824561403,UK,Data Scientist
Vertica,3,0.8771929824561403,UK,Data Scientist
Populations,3,0.8771929824561403,UK,Data Scientist
Python/R,3,0.8771929824561403,UK,Data Scientist
Kinesis,3,0.8771929824561403,UK,Data Scientist
Stata,3,0.8771929824561403,UK,Data Scientist
Non-Relational,3,0.8771929824561403,UK,Data Scientist
Spotfire,3,0.8771929824561403,UK,Data Scientist
D3.js,3,0.8771929824561403,UK,Data Scientist
Generative,3,0.8771929824561403,UK,Data Scientist
D3,3,0.8771929824561403,UK,Data Scientist
Convolutional,3,0.8771929824561403,UK,Data Scientist
Mission Critical,3,0.8771929824561403,UK,Data Scientist
MS/PHD,3,0.8771929824561403,UK,Data Scientist
OOP,3,0.8771929824561403,UK,Data Scientist
Deep-Learning,3,0.8771929824561403,UK,Data Scientist
Statistician,3,0.8771929824561403,UK,Data Scientist
Scraping,3,0.8771929824561403,UK,Data Scientist
Graphs,2,0.5847953216374269,UK,Data Scientist
Prescriptive,2,0.5847953216374269,UK,Data Scientist
Medallia,2,0.5847953216374269,UK,Data Scientist
XML,2,0.5847953216374269,UK,Data Scientist
Variance,2,0.5847953216374269,UK,Data Scientist
Correlate,2,0.5847953216374269,UK,Data Scientist
Trend,2,0.5847953216374269,UK,Data Scientist
BA/BS,2,0.5847953216374269,UK,Data Scientist
B.S,2,0.5847953216374269,UK,Data Scientist
Collections,2,0.5847953216374269,UK,Data Scientist
Ansible,2,0.5847953216374269,UK,Data Scientist
Standardization,2,0.5847953216374269,UK,Data Scientist
RDBMS,2,0.5847953216374269,UK,Data Scientist
Factorization,2,0.5847953216374269,UK,Data Scientist
Biotech,2,0.5847953216374269,UK,Data Scientist
CNNs,2,0.5847953216374269,UK,Data Scientist
Stochastic,2,0.5847953216374269,UK,Data Scientist
Biometrics,2,0.5847953216374269,UK,Data Scientist
MLflow,2,0.5847953216374269,UK,Data Scientist
Rating,2,0.5847953216374269,UK,Data Scientist
CRO (Conversion Rate Optimization),2,0.5847953216374269,UK,Data Scientist
Robotics,2,0.5847953216374269,UK,Data Scientist
Statisticians,2,0.5847953216374269,UK,Data Scientist
Causality,1,0.29239766081871343,UK,Data Scientist
ggplot2,1,0.29239766081871343,UK,Data Scientist
Differential,1,0.29239766081871343,UK,Data Scientist
ArcGIS,1,0.29239766081871343,UK,Data Scientist
Grafana,1,0.29239766081871343,UK,Data Scientist
NodeJS,1,0.29239766081871343,UK,Data Scientist
Interpretability,1,0.29239766081871343,UK,Data Scientist
EDA,1,0.29239766081871343,UK,Data Scientist
Decision Makers,1,0.29239766081871343,UK,Data Scientist
Japanese,1,0.29239766081871343,UK,Data Scientist
Regex,1,0.29239766081871343,UK,Data Scientist
Serialization,1,0.29239766081871343,UK,Data Scientist
DynamoDB,1,0.29239766081871343,UK,Data Scientist
RNNs,1,0.29239766081871343,UK,Data Scientist
Shiny,1,0.29239766081871343,UK,Data Scientist
MXNet,1,0.29239766081871343,UK,Data Scientist
Plotly,1,0.29239766081871343,UK,Data Scientist
Biopharma,1,0.29239766081871343,UK,Data Scientist
Regression,1,0.29239766081871343,UK,Data Scientist
Scikit-learn,1,0.29239766081871343,UK,Data Scientist
ANOVA,1,0.29239766081871343,UK,Data Scientist
Geospatial,1,0.29239766081871343,UK,Data Scientist
Correlation,1,0.29239766081871343,UK,Data Scientist
Normalization,1,0.29239766081871343,UK,Data Scientist
Team,352,79.45823927765238,USA,Data Scientist
Degree,298,67.2686230248307,USA,Data Scientist
Python,268,60.496613995485326,USA,Data Scientist
Research,231,52.144469525959366,USA,Data Scientist
Analytics,229,51.69300225733634,USA,Data Scientist
Communication,226,51.01580135440181,USA,Data Scientist
Statistics,221,49.887133182844245,USA,Data Scientist
SQL,188,42.437923250564324,USA,Data Scientist
R,181,40.85778781038375,USA,Data Scientist
Analytical,178,40.18058690744921,USA,Data Scientist
Programming,177,39.9548532731377,USA,Data Scientist
Bachelor,165,37.246049661399546,USA,Data Scientist
Algorithms,159,35.891647855530465,USA,Data Scientist
Mathematics,152,34.31151241534989,USA,Data Scientist
Deep,152,34.31151241534989,USA,Data Scientist
Written,132,29.79683972911964,USA,Data Scientist
Master,130,29.345372460496613,USA,Data Scientist
Visualization,123,27.765237020316032,USA,Data Scientist
Stakeholders,119,26.862302483069982,USA,Data Scientist
Collaborate,114,25.733634311512407,USA,Data Scientist
Communicate,113,25.507900677200904,USA,Data Scientist
Analyze,111,25.05643340857788,USA,Data Scientist
Predictive,102,23.02483069977427,USA,Data Scientist
PhD,100,22.573363431151247,USA,Data Scientist
Medical,99,22.34762979683973,USA,Data Scientist
Optimization,96,21.670428893905196,USA,Data Scientist
Production,94,21.21896162528217,USA,Data Scientist
Cloud,92,20.767494356659146,USA,Data Scientist
Reports,89,20.090293453724605,USA,Data Scientist
Verbal,88,19.864559819413085,USA,Data Scientist
Spark,86,19.413092550790072,USA,Data Scientist
Tableau,86,19.413092550790072,USA,Data Scientist
Recommendations,85,19.187358916478555,USA,Data Scientist
Mining,82,18.510158013544014,USA,Data Scientist
Trends,82,18.510158013544014,USA,Data Scientist
Strategy,81,18.284424379232505,USA,Data Scientist
Collaborative,76,17.155756207674944,USA,Data Scientist
Java,76,17.155756207674944,USA,Data Scientist
AWS,72,16.252821670428894,USA,Data Scientist
Government,72,16.252821670428894,USA,Data Scientist
SAS,70,15.801354401805868,USA,Data Scientist
TensorFlow,70,15.801354401805868,USA,Data Scientist
Functional,70,15.801354401805868,USA,Data Scientist
Insurance,69,15.575620767494357,USA,Data Scientist
Enterprise,68,15.349887133182845,USA,Data Scientist
Hadoop,68,15.349887133182845,USA,Data Scientist
Dental,68,15.349887133182845,USA,Data Scientist
Marketing,66,14.89841986455982,USA,Data Scientist
Economics,65,14.672686230248306,USA,Data Scientist
Client,64,14.446952595936795,USA,Data Scientist
Collaboration,61,13.769751693002258,USA,Data Scientist
Natural,59,13.318284424379232,USA,Data Scientist
Cross Functional,58,13.09255079006772,USA,Data Scientist
PyTorch,57,12.866817155756207,USA,Data Scientist
Excel,57,12.866817155756207,USA,Data Scientist
Microsoft,57,12.866817155756207,USA,Data Scientist
Report,57,12.866817155756207,USA,Data Scientist
Pipelines,56,12.641083521444695,USA,Data Scientist
Data Driven,55,12.41534988713318,USA,Data Scientist
Actionable,55,12.41534988713318,USA,Data Scientist
Database,54,12.18961625282167,USA,Data Scientist
C,52,11.738148984198643,USA,Data Scientist
Presentation,51,11.512415349887133,USA,Data Scientist
Documentation,50,11.286681715575623,USA,Data Scientist
Accuracy,50,11.286681715575623,USA,Data Scientist
Detail,50,11.286681715575623,USA,Data Scientist
C++,49,11.060948081264108,USA,Data Scientist
Neural,48,10.835214446952596,USA,Data Scientist
Corporate,46,10.383747178329573,USA,Data Scientist
Visualizations,45,10.15801354401806,USA,Data Scientist
Coding,45,10.15801354401806,USA,Data Scientist
Dashboards,44,9.932279909706548,USA,Data Scientist
Classification,44,9.932279909706548,USA,Data Scientist
Sales,44,9.932279909706548,USA,Data Scientist
Relational,44,9.932279909706548,USA,Data Scientist
Source,43,9.706546275395034,USA,Data Scientist
Deployment,42,9.480812641083519,USA,Data Scientist
Business Intelligence (BI),42,9.480812641083519,USA,Data Scientist
Attention,41,9.255079006772007,USA,Data Scientist
Mentor,41,9.255079006772007,USA,Data Scientist
Scripting,41,9.255079006772007,USA,Data Scientist
Finance,41,9.255079006772007,USA,Data Scientist
Physics,41,9.255079006772007,USA,Data Scientist
Identifying,40,9.029345372460497,USA,Data Scientist
Large Scale,40,9.029345372460497,USA,Data Scientist
Deploy,40,9.029345372460497,USA,Data Scientist
Azure,39,8.803611738148986,USA,Data Scientist
Scala,39,8.803611738148986,USA,Data Scientist
Recognition,37,8.35214446952596,USA,Data Scientist
NLP,37,8.35214446952596,USA,Data Scientist
Date,37,8.35214446952596,USA,Data Scientist
Hive,36,8.126410835214447,USA,Data Scientist
Masters,36,8.126410835214447,USA,Data Scientist
End-to-End,36,8.126410835214447,USA,Data Scientist
Integration,35,7.900677200902934,USA,Data Scientist
Clustering,34,7.6749435665914225,USA,Data Scientist
Math,34,7.6749435665914225,USA,Data Scientist
Selection,33,7.44920993227991,USA,Data Scientist
Recommendation,33,7.44920993227991,USA,Data Scientist
Insight,33,7.44920993227991,USA,Data Scientist
Interpret,33,7.44920993227991,USA,Data Scientist
ETL,33,7.44920993227991,USA,Data Scientist
Inference,33,7.44920993227991,USA,Data Scientist
Presentations,33,7.44920993227991,USA,Data Scientist
Presenting,32,7.223476297968397,USA,Data Scientist
